,Name,Essentiality,YES0,YES1,YES2,YES3,YES4,YES0_pvalue,YES1_pvalue,YES2_pvalue,YES3_pvalue,YES4_pvalue
SPAC1002.17c,urg2,V,0.0988790293608285,-0.12356587354141799,0.32099318911819674,0.007955974353936753,0.2276115510549247,1.0,1.0,1.0,1.0,1.0
SPAC1002.18,urg3,V,-0.12220958631664655,-0.0280768468216333,-0.047879888727397305,0.0291282099436922,-0.00218003159497715,1.0,1.0,1.0,1.0,1.0
SPAC1002.19,urg1,V,-0.06693005607891464,-0.1010411140691813,-0.13609025642714645,-0.08031558541784997,-0.09863823344609433,1.0,1.0,1.0,1.0,1.0
SPAC1002.20,SPAC1002.20,V,-0.22272166028416815,-0.08953848296985152,-0.20285732453314242,-0.2625193594610661,-0.1674467733111579,1.0,1.0,1.0,1.0,1.0
SPAC1006.01,psp3,V,0.02775496985651298,0.4412288997049128,0.6985864328443446,0.541561622742228,0.5862664617485677,1.0,1.0,1.0,0.9999999999999999,0.9999999999999997
SPAC1006.03c,red1,V,0.12234442675346105,0.08860591379713426,0.38560250210767383,0.4672559374709951,0.742948123008595,1.0,1.0,0.9973894553641707,0.965442319704798,0.5291182917951105
SPAC1006.04c,mcp3,V,0.1390475126935382,0.13429558239844616,-0.05658544438824839,0.04318811598107017,0.11222824210263894,1.0,1.0,1.0,1.0,1.0
SPAC1006.06,rgf2,V,0.07486459585195902,0.004811570921197068,-0.04481012574207758,-0.5089311378044132,-0.06950100182445104,1.0,1.0,1.0,1.0,1.0
SPAC1006.07,tif1,E,0.4733353621556655,5.367409366290302,5.238677465776756,3.939392702329837,5.791346741506446,0.999999999999998,0.9220316155634429,0.46887110443658253,0.23593959440375034,0.005935012582436339
SPAC1006.08,etd1,E,0.06901695966252432,1.352767019226575,4.984724047869386,5.819540145384499,6.8136333952534,0.9999999999999726,0.9999999999963832,0.00022193961199690193,6.328327128990452e-07,4.601343417398596e-09
SPAC1006.09,win1,V,-0.0019117750524067154,0.04225659446116959,0.2004503448822378,0.1889664702411944,0.32587833884812406,1.0,1.0,1.0,1.0,1.0
SPAC1039.01,SPAC1039.01,V,0.03796465128028823,-0.13108388981945768,0.049841415031996246,-0.058544621284985804,-0.11864910481185377,1.0,1.0,1.0,1.0,1.0
SPAC1039.02,SPAC1039.02,V,-0.04838016948414856,-0.15032860623950275,-0.08102096390753039,-0.04647879803607743,-0.00014523831793963537,1.0,1.0,1.0,1.0,1.0
SPAC1039.03,SPAC1039.03,V,0.12320718284327414,-0.055659502844543296,0.11243144335747289,-0.13188430616160324,-0.08608020139492496,1.0,1.0,1.0,1.0,1.0
SPAC1039.04,SPAC1039.04,V,-0.12337442564664419,-0.1023120537944775,-0.09747694440468693,-0.21755032734951968,-0.10781015569146989,1.0,1.0,1.0,1.0,1.0
SPAC1039.05c,klf1,V,-0.03078582130440924,0.010293092823805083,0.03932726322731071,-0.03170348085991684,0.02829061415032552,1.0,1.0,1.0,1.0,1.0
SPAC1039.06,SPAC1039.06,V,0.05589034214316872,0.029260455201806576,-0.0487776465842355,-0.007769951800700246,0.0939790082806004,1.0,1.0,1.0,1.0,1.0
SPAC1039.07c,SPAC1039.07c,V,-0.28229626308383615,-0.26157899721502725,-0.1178504390585514,-0.34996366709090143,-0.17172785857907236,1.0,0.9999999999999999,0.9999999999999999,0.488497527700669,0.9999999999999992
SPAC1039.08,SPAC1039.08,V,0.1381060104461198,0.1907364038733126,-0.05431866808303475,-0.16454392621945035,0.07473857088383482,1.0,1.0,1.0,1.0,1.0
SPAC1039.09,isp5,V,-0.15662207313371476,-0.27276558024308734,-0.23806711714511586,-0.28110011893641995,-0.22816219780180702,1.0,1.0,1.0,1.0,1.0
SPAC1039.10,mmf2,V,0.0662024425193161,-0.0949576660912094,-0.06168866913847033,0.19302168284744342,-0.032017332232467825,1.0,1.0,1.0,1.0,1.0
SPAC1039.11c,gto1,V,-0.29970992498153054,-0.4683657693618299,0.06667534081165737,-0.4526163712774127,-0.20608276523397398,1.0,1.0,1.0,0.9999999999999906,1.0
SPAC105.01c,kha1,V,-0.006623569695563738,0.05254889249074302,0.0809261292822709,-0.08404375416599029,0.07430135546898216,1.0,1.0,1.0,1.0,1.0
SPAC105.03c,dal81,V,0.02010028202538961,0.10210019316741542,0.04309427486063337,0.1416227301859784,0.008034076583353904,1.0,1.0,1.0,1.0,1.0
SPAC1071.01c,pta1,E,-0.035140709306088015,1.810040469805186,3.9357566316812633,5.204845058995163,6.173743881660069,0.9999999999998745,0.3232090683525606,1.9539925233402755e-14,0.0,0.0
SPAC1071.02,mms19,V,0.0770447916424593,0.5865883156258691,1.6158104918182932,2.5739242418190518,3.102540536073893,0.9999999999999453,0.9999999999935383,0.990481928192049,0.15727585076891804,0.0031704055621749605
SPAC1071.03c,sil1,V,0.0598353891551528,-0.03206181852314989,0.38944784781229086,0.04955374121494597,0.18118367163186186,1.0,1.0,1.0,1.0,1.0
SPAC1071.04c,spc2,V,-0.24849934945362517,-0.1534209404889754,-0.11961372745111956,0.28718084939420097,0.5516597366974183,0.9999999999999937,0.9999999999989363,0.9999999999993308,0.9999999999988083,0.9999999999961173
SPAC1071.05,hpm1,V,-0.14070929143122785,0.29403500476019284,0.26026186996098144,0.30045092599741274,0.16375777856137497,1.0,1.0,1.0,1.0,1.0
SPAC1071.06,arp9,V,0.0236809442765029,0.1336772015558965,0.3016934748880197,0.42244000290523126,0.5446631558378917,0.9999999999999748,0.9999999999966273,0.9999999999978351,0.9999999999962398,0.9999999999883593
SPAC1071.09c,SPAC1071.09c,V,0.20742536435549885,0.2578175044684467,0.2245459440741668,0.6086121400534996,0.756692152691587,0.9999999999999974,0.999999999999515,0.999999999999699,0.9999999999994549,0.9999999999981611
SPAC1071.10c,pma1,E,0.15506329825402282,2.4313720967992,5.926685309911033,5.715938964149808,6.443244461336261,0.9999999999999882,0.9903443874092538,3.4297237827551896e-08,2.6363668248485794e-08,3.556699379458905e-11
SPAC1071.12c,stp1,V,-0.0194595332087719,-0.0365894963878122,-0.11137994622306585,0.00449484373842775,-0.0963355932352836,1.0,1.0,1.0,1.0,1.0
SPAC1071.13,SPAC1071.13,Unknown,0.12869495656817537,0.31301653404460494,-0.009836572239639445,0.38382492974388277,0.07333185296239145,1.0,1.0,1.0,1.0,1.0
SPAC1093.01,ppr5,V,0.11046692566858492,0.09413503868020605,0.18531878275236457,0.9752922841346904,0.30689479110123385,1.0,1.0,1.0,0.9999999981873923,1.0
SPAC1093.02,pdx3,V,-0.0557483928824545,0.053338952882881596,0.054186780395616155,0.06229074951441875,0.009261733148342752,1.0,1.0,1.0,1.0,1.0
SPAC1093.03,fig4,V,0.08604732476448997,0.03780116058138626,0.016113052206051102,0.02735926700551933,0.10797970950863627,1.0,1.0,1.0,1.0,1.0
SPAC1093.04c,cca1,E,0.10930537247095945,1.8517834615544202,4.814834339781866,5.657182970494923,6.128368881040062,0.9999999999999841,0.9999999999977158,7.124782806089414e-05,8.150174313215075e-09,1.6461509932952367e-10
SPAC1093.05,hca4,E,0.4085566975591406,2.6530903798454677,5.3741871525663285,4.891543982516165,6.4096105964767345,0.9999999999999925,0.9171088749738452,1.140946288902267e-05,1.2379137541707053e-06,4.943423448366957e-11
SPAC1093.06c,dhc1,V,0.06180854010847314,0.011317397266423841,0.06683094741770823,0.788094894994666,0.6306489269425248,1.0,1.0,1.0,1.0,1.0
SPAC10F6.01c,sir1,V,0.11078076772746558,0.9527758587116628,0.599130147337875,0.6403977639953449,2.01678561151202,1.0,1.0,1.0,1.0,0.9999498526694764
SPAC10F6.02c,prp22,E,-0.03358648787289165,2.0595183460223385,5.197423782835469,5.9178806832770015,6.171327192471056,0.9999999999999762,0.9976650726765,4.7096424693471306e-07,9.208445117536712e-11,1.3555823130673161e-13
SPAC10F6.03c,cts1,E,0.1710212236392129,3.9926001466323,6.19532495220642,5.598033751746575,7.080651087441314,0.9999999999999931,0.7253562777965437,1.595012096844428e-07,2.907224195047853e-06,1.0261391736321457e-10
SPAC10F6.04,ats1,V,0.011703946528918902,0.3971750518512936,0.5733992816368773,1.1495929220980208,1.3943836011414763,0.9999999999999779,0.9999999999969864,0.9999999999980694,0.9896657448226498,0.8558119157937335
SPAC10F6.05c,ubc6,V,0.14445729708661076,0.2407960447248679,0.2870062456048126,0.2415722504287929,0.12515296463924971,0.9999999999999997,0.9999999999999177,0.9999999999999505,0.9999999999999069,0.99999999999966
SPAC10F6.06,vip1,V,0.1277910713689751,0.6098893282101377,0.7572144482215697,0.2694271209723355,0.5021939305257005,0.9999999999999997,0.9999999999999225,0.9999999999999534,0.9999999999999122,0.9999999999996786
SPAC10F6.08c,nht1,V,-0.10014301796696815,-0.15060330839063651,0.025469258672255808,0.35950432208183963,0.8444329769603466,0.9999999999999972,0.999999999999467,0.9999999999996686,0.999999999999401,0.9999999999979879
SPAC10F6.09c,psm3,E,0.01857055672151763,2.1263940781461765,3.7323423741550172,5.4414481875781835,5.807680094464112,0.9999999999999698,0.9989148704387021,0.0035534161663473007,8.576531373982732e-09,5.605937936081773e-11
SPAC10F6.10,rio1,E,0.023401350291816087,2.2117126969073393,4.878914473914347,6.143834059358939,6.557860781085169,0.9999999999999745,0.4487742293907594,7.101097487804964e-11,0.0,0.0
SPAC10F6.12c,mam4,V,0.023472616211530795,0.05375676895304893,0.1345594292349693,0.09897804032088506,0.1639242796112284,1.0,1.0,1.0,1.0,1.0
SPAC10F6.13c,caa1,V,-0.10734890855657075,0.5884917335345984,2.315414589555288,3.7576635236603644,5.377654633602925,0.9999999999999447,0.999999999993489,0.1852457012157337,3.757744059906809e-05,1.3030465595420537e-11
SPAC10F6.14c,SPAC10F6.14c,V,0.008797319871979958,0.06471023304291498,0.14605880850557534,-0.02460599685126784,0.07374353322824505,1.0,1.0,1.0,1.0,1.0
SPAC10F6.15,SPAC10F6.15,V,0.018110600583544207,-0.0470947055990571,-0.15412500278983343,-0.03777702762306989,-0.08496775850549378,1.0,1.0,1.0,1.0,1.0
SPAC10F6.16,igo1,V,-0.1436528901434869,-0.38357605224923746,-0.060261897646253795,0.005826990111048036,-0.15481917682814134,1.0,1.0,1.0,1.0,1.0
SPAC10F6.17c,SPAC10F6.17c,V,0.07819958273512617,0.06384055561303043,0.12341204800584049,0.1065728243734966,0.07885478453789994,1.0,1.0,1.0,1.0,1.0
SPAC110.01,ppk1,V,0.14564062560628702,0.20653741242010182,0.07189792003443421,0.11277823672779513,-0.0046094926386628455,1.0,1.0,1.0,1.0,1.0
SPAC110.02,pds5,V,-0.04743400726461096,-0.06112137879450848,-0.010132942317642897,0.20667156511201892,0.26652457533056223,1.0,1.0,1.0,1.0,1.0
SPAC110.03,cdc42,E,0.05651363355269855,1.8824558838969578,4.638706898312574,6.965719397435464,7.618664212731648,0.9999999999998354,0.9994669588252876,1.3690566382784652e-06,8.881784197001252e-16,0.0
SPAC110.04c,pss1,E,0.00642132620699239,2.4823108954719983,4.403079630695134,5.728414858338321,6.669985664497978,0.9999999999999736,0.7357382751348841,1.0598771589265255e-05,7.188161177396069e-11,3.275157922644212e-14
SPAC110.06,SPAC110.06,Unknown,0.1240997372309004,-0.1744823299439895,0.1079347719170846,-0.2789813391537032,-0.047545795367599,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPAC1142.01,rqc1,V,0.07606014608233196,-0.09117117236191925,-0.006098280326295925,0.11461460188129377,-0.030004658705008274,1.0,1.0,1.0,1.0,1.0
SPAC1142.02c,sgt2,V,0.05483993439203822,0.1316796996981233,-0.03380872624079261,0.04449251825580001,0.2179650984074021,1.0,1.0,1.0,1.0,1.0
SPAC1142.03c,swi2,V,-0.21620086487063042,-0.0894873673041331,-0.126488154057419,-0.3670177350640033,-0.4156159393710343,1.0,1.0,1.0,1.0,0.9999999999994975
SPAC1142.04,noc201,E,0.07099510854869027,1.9151757466198338,5.750795679066555,6.127363361114831,6.85094605346074,0.9999999999999802,0.9871098631692048,1.7362173254653612e-08,2.247235730834518e-11,8.137934770502397e-14
SPAC1142.05,ctr5,V,-0.18054845744098963,0.08765017648061245,1.1446838159147341,1.8303807492101065,3.550294542559757,0.9999999999999668,0.9999999999957585,0.9890993566423572,0.2959630782170619,5.21235894224148e-07
SPAC1142.06,get3,V,-0.03066105566855629,0.05351836073830568,0.018081774541227422,0.045307013685501024,-0.002894407386170265,1.0,1.0,1.0,1.0,1.0
SPAC1142.07c,vps32,V,0.17478570641158184,0.6976257424429635,2.8697976457601624,2.293194248271324,4.104562625008107,0.9999999999999983,0.9999999999996492,0.7704457320019118,0.9999945860629423,0.053427735067617554
SPAC1142.08,fhl1,V,-0.10794725352641385,0.3598616798916499,0.6679406600918546,0.916366640974392,1.6826358806744826,0.99999999999986,0.9999999999857843,0.9999999999906447,0.9999999999842479,0.10169389531176809
SPAC1142.09,SPAC1142.09,Unknown,-0.0705059644410761,-0.09107963948057315,-0.058762226158128164,-0.011177477662392979,-0.03531052432068036,1.0,1.0,1.0,1.0,1.0
SPAC11D3.02c,SPAC11D3.02c,V,-0.09603670303038206,-0.038418063113321715,-0.03326854496632245,-0.09292585396077353,0.034440817987715325,1.0,1.0,1.0,1.0,1.0
SPAC11D3.03c,SPAC11D3.03c,V,-0.11030128819683592,-0.19540887596074502,-0.06383345650719341,-0.06369854173787853,-0.10086888175330568,1.0,1.0,1.0,1.0,1.0
SPAC11D3.04c,SPAC11D3.04c,V,-0.08093888597052502,0.0155751548314524,-0.05480792699283367,-0.12196338386662325,-0.05258846341380697,1.0,1.0,1.0,1.0,1.0
SPAC11D3.05,mfs2,V,0.04042956261445233,0.034852949399640586,0.04971053417142868,-0.004966564540197575,0.047844719045617476,1.0,1.0,1.0,1.0,1.0
SPAC11D3.06,SPAC11D3.06,V,-0.13398657794327862,-0.06782368391560036,0.009300978404637198,0.009443586052339583,0.13766278701452642,1.0,1.0,1.0,1.0,1.0
SPAC11D3.07c,toe4,V,0.0531731659972713,0.01719737672605043,0.058033519773677864,0.058949626280034015,0.0046270874420563934,1.0,1.0,1.0,1.0,1.0
SPAC11D3.08c,SPAC11D3.08c,V,0.03464099348266541,0.1990855574889727,0.11931481372787722,0.15570414426107262,0.08655229469051211,1.0,1.0,1.0,1.0,1.0
SPAC11D3.09,agm1,V,-0.2643840474599594,-0.06514932787058786,0.06554353217731333,0.09722906112782986,0.09890008534156115,1.0,1.0,1.0,1.0,1.0
SPAC11D3.10,SPAC11D3.10,V,-0.02470937246211544,-0.18019065199134235,-0.034817922128298796,-0.12125653794601164,-0.05791786677306139,1.0,1.0,1.0,1.0,1.0
SPAC11D3.11c,SPAC11D3.11c,Unknown,0.1752521300870923,0.3229207293446377,0.11072463555938139,0.004152099733903724,-0.0014389295758006244,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999992
SPAC11D3.13,hsp3104,V,0.096668130405617,0.16408531247297148,0.11019865105774103,0.040583778456117735,0.05894516159111874,1.0,1.0,1.0,1.0,1.0
SPAC11D3.14c,SPAC11D3.14c,V,-0.08385655338957411,-0.09956476680595905,0.0055005475875291795,-0.14166090779556634,-0.018461109361472494,1.0,1.0,1.0,1.0,1.0
SPAC11D3.15,SPAC11D3.15,V,-0.00015322627174920413,-0.03585814739909917,0.017661072286001524,-0.009296615210489264,-0.03370608926369928,1.0,1.0,1.0,1.0,1.0
SPAC11D3.16c,SPAC11D3.16c,V,0.035844662461253896,0.01847068356964335,0.05287714388511075,0.0477804797671809,0.31201620768723975,1.0,1.0,1.0,1.0,1.0
SPAC11D3.17,SPAC11D3.17,V,-0.09510473640965388,0.017766133089360713,-0.05167392973592069,-0.060905356546112746,-0.00271575896717368,1.0,1.0,1.0,1.0,1.0
SPAC11D3.18c,SPAC11D3.18c,V,-0.04652405970552003,0.06164542315360487,-0.01778324505420753,0.0006295378521453954,0.08945743263964442,1.0,1.0,1.0,1.0,1.0
SPAC11D3.19,SPAC11D3.19,Unknown,0.09128950191280401,-0.02215403953351833,-0.0864180988844337,0.027001807520809783,-0.03556666600580075,1.0,1.0,1.0,1.0,1.0
SPAC11D3.20,SPAC11D3.20,Unknown,-0.14483406299798304,0.1075567630819068,0.0339501827056065,0.04361883777730205,-0.032520964844587746,1.0,0.9999999999999991,0.9999999999999996,0.999999999999999,0.9999999999999956
SPAC11E3.01c,swr1,V,0.07743342715234544,0.6734860311996691,0.5338159108322246,0.6991021469649922,0.7589791849529138,1.0,0.9999946898132525,0.9998038783604501,0.9585525891561615,0.8966849396627481
SPAC11E3.02c,ync13,E,-0.006488847126776998,0.32127040204721796,0.5841151839023012,2.2938314545924405,3.0592854296048033,1.0,1.0,1.0,0.5643777536397345,0.07635195234600878
SPAC11E3.03,csm1,V,0.07018885329714354,0.25052500003066036,0.25003126069459125,1.5424387864876137,2.5380769654402777,0.9999999999999696,0.9999999999960533,0.9999999999974598,0.795807856751579,0.032756647620732604
SPAC11E3.04c,ubc13,V,-0.013208679152301022,0.04525618193329868,0.3776931692598684,0.06127296759755925,0.26824505441323515,1.0,1.0,1.0,1.0,1.0
SPAC11E3.05,sea3,V,0.05023332252700424,0.7524492107340932,2.5880138067801166,3.956825077223801,4.657248234763694,1.0,1.0,0.6911773397935974,0.03892564711641466,0.001822656794772226
SPAC11E3.06,map1,V,0.275789456654785,0.23570686494601953,0.17644781185127062,0.1963947572942049,0.17268321751230725,1.0,1.0,1.0,1.0,1.0
SPAC11E3.07,vma4,E,0.17494392840115508,0.8498477337284481,1.5633582396371017,2.5767276950360327,3.986918628354318,0.9999999999998895,0.9999999999883468,0.02968874310264502,1.0071335854178187e-07,0.0
SPAC11E3.08c,nse6,V,0.16412068948660108,0.26732633384813803,0.4375576144644862,1.599279383219881,2.4429563720747094,1.0,1.0,1.0,0.04850355018440167,6.468358939581975e-07
SPAC11E3.09,pyp3,V,-0.0032864102714089006,0.1728247792500217,0.20027490420250652,0.22304151370434055,1.8414786079953878,1.0,1.0,1.0,1.0,0.9999392506959388
SPAC11E3.10,SPAC11E3.10,V,0.188771495669645,0.26645777734300913,0.09971368156245367,0.19574700385393154,0.0870728970434568,1.0,1.0,1.0,1.0,1.0
SPAC11E3.11c,syt22,V,-0.07860019728992237,0.023879531327297768,0.1388145741248161,0.39739865899265386,0.23903548864571542,1.0,1.0,1.0,1.0,1.0
SPAC11E3.12,SPAC11E3.12,V,0.03532996984938556,-0.07529723581129087,-0.0753236757421907,-0.08645124995798492,-0.007799565068595326,1.0,1.0,1.0,1.0,1.0
SPAC11E3.13c,gas5,V,0.1747436944066979,0.22608070086151383,0.2992343508147962,0.3890658693847866,0.42251856889681094,1.0,0.9999999999999997,0.9999999999999998,0.9999999999999996,0.9999999999999981
SPAC11E3.14,SPAC11E3.14,V,-0.04365867462930605,0.052760093931629094,-0.09162959954398074,-0.08473478749933001,-0.11581012121947938,1.0,1.0,1.0,1.0,1.0
SPAC11G7.01,mtl2,V,-0.0008482460222061488,0.5672774744226364,0.8479439623340622,0.8486019755073613,0.7854560006853164,0.9999999999999954,0.9999999999991951,0.7545021295294816,0.6412371673016318,0.7295032708248321
SPAC11G7.02,pub1,V,0.2509465432867972,1.3418663078954682,3.56807072358816,2.7313034047253595,5.309188438536294,0.9999999999999976,0.999999999999529,0.1679238596294561,0.08011855906440968,9.378770815526849e-08
SPAC11G7.03,idh1,V,-0.03908400289346207,0.5618395277351941,0.8094739169504208,1.4064608289388683,2.2620308618400986,0.9999999999999813,0.999999999997388,0.9999999999983308,0.9764130565655487,0.07952828575096005
SPAC11G7.06c,mug132,V,-0.09388007531735908,-0.13915019947112636,-0.1039038918022913,-0.07718041983462626,-0.10147631791732482,1.0,1.0,1.0,1.0,1.0
SPAC11H11.01,sst6,V,-0.016059429657217926,0.08716957213302151,0.13165222626957118,0.19387189259983306,0.3963881373395275,1.0,1.0,1.0,1.0,1.0
SPAC11H11.02c,mug162,V,-0.002799883493862783,-0.16752291559729296,-0.11717538880189615,-0.0794456644668424,-0.15342500040374965,1.0,1.0,1.0,1.0,1.0
SPAC11H11.03c,SPAC11H11.03c,V,-0.026162442285991946,-0.029699838365673192,0.013573917607420327,-0.14270284895318758,-0.13289693950399117,1.0,1.0,1.0,1.0,1.0
SPAC11H11.04,mam2,V,0.13647640681803608,0.0670734312055678,0.009068543888752277,-0.07364733686492482,0.14801833139497042,1.0,1.0,1.0,1.0,1.0
SPAC11H11.05c,fta6,V,-0.022204467763844396,-0.17797549779333854,-0.11451398066747534,-0.12768717693767484,0.6319414235177689,1.0,1.0,1.0,1.0,0.9999999999872021
SPAC11H11.06,arp2,E,0.6151774860485473,3.283479558880566,4.728409798005986,5.869778573297027,5.828576104727401,0.9999999999999006,0.11307766126556396,1.0781432419060266e-06,4.426181643424343e-11,2.887290406761167e-11
SPAC1250.01,snf21,E,0.03235052048756477,0.6902512769899055,2.7586882751926005,4.517865859572226,6.083245386820669,0.9999999999999388,0.9999999999929059,0.06965828983281652,3.381619961828619e-08,1.7763568394002505e-15
SPAC1250.02,mug95,V,-0.0713288088589677,-0.2166736200242171,-0.20391587550345489,-0.09792915986402649,-0.17301191109420516,1.0,1.0,1.0,1.0,1.0
SPAC1250.03,ubc14,V,-0.30725891170813024,0.46556559448124635,0.45352349870564146,0.4505966679002875,-0.1775633407355339,1.0,1.0,1.0,1.0,1.0
SPAC1250.05,rpl3002,V,0.04265405674421547,0.23276201485600564,0.45339907775561655,0.4950768312662002,0.2645884531584618,1.0,1.0,1.0,1.0,1.0
SPAC1296.01c,SPAC1296.01c,V,0.04174647889651162,0.15592248339584525,-0.09087598719252951,0.2516572616604994,0.41897344698842404,1.0,1.0,1.0,1.0,1.0
SPAC1296.02,cox4,V,-0.030957676582625073,0.27482426743681176,0.46622582529934775,1.2200586828524795,1.320878376292302,0.9999999999999909,0.9999999999985701,0.9999999999990957,0.9141480436303769,0.8301897976475607
SPAC1296.03c,sxa2,V,0.015273672657847875,-0.11035377778464009,-0.014482946734491353,0.0033211984825011753,0.023624275950520364,1.0,1.0,1.0,1.0,1.0
SPAC1296.05c,lcp1,V,-0.13120347293503073,-0.173423872980264,-0.1925594336402306,-0.1771027867800121,-0.06047000764992992,1.0,1.0,1.0,1.0,1.0
SPAC1296.06,tah18,V,-0.0322809672897372,0.7718848887714892,2.8631211728934436,4.575277658006243,5.954811767388726,0.9999999999998864,0.9999999999880776,5.5384398948143954e-05,1.887379141862766e-15,0.0
SPAC12B10.01c,SPAC12B10.01c,V,0.07613388207154256,0.2947152324285174,0.20253179214478942,0.5929611839430994,1.6305610727723514,1.0,1.0,1.0,1.0,0.9999999999992433
SPAC12B10.02c,sdg1,E,0.17456200387634588,0.07244494250387916,0.12321344547196221,0.12477669375949271,0.33563463260969173,1.0,1.0,1.0,1.0,1.0
SPAC12B10.03,bun62,V,0.20150605700291616,0.05635708682355918,0.057418079810224815,-0.0022610195664386633,0.07377945427465386,1.0,1.0,1.0,1.0,1.0
SPAC12B10.04,pby1,V,-0.09605906254032917,-0.07475917160402733,0.0299163840818495,0.041354069334980245,-0.5538941409515356,1.0,1.0,1.0,1.0,1.0
SPAC12B10.05,icp55,V,0.05990325558724482,0.038607903264308,-0.1015673858879005,-0.026475286103426764,0.013708564292767558,1.0,1.0,1.0,1.0,1.0
SPAC12B10.06c,emi5,V,0.07465457703476061,0.047299682785991094,-0.08708485831602396,0.0056415757178896195,0.01621333722631896,1.0,1.0,1.0,1.0,1.0
SPAC12B10.07,acp1,V,-0.0029588990911866495,0.18415732278954414,0.14078044051963867,0.07096025592174443,0.36026435307073146,1.0,1.0,1.0,1.0,1.0
SPAC12B10.08c,til1,E,0.14926753623856814,0.11635696525530609,0.30746539689088714,1.5653912224345565,2.264440784953142,0.9999999999999881,0.9999999999982075,0.999999999998862,0.9998168123496954,0.013606962328499561
SPAC12B10.09,pet801,V,0.01978301858196365,0.007712138962510462,-0.1012595462628737,0.06674542516596825,0.06434363450262406,1.0,1.0,1.0,1.0,1.0
SPAC12B10.10,nod1,V,0.04030725935129942,0.17521511675453577,0.15671756534726092,0.3186176024669481,0.3982271780220733,1.0,1.0,1.0,1.0,0.9999999999999998
SPAC12B10.11,exg2,V,0.1269593350825259,0.33475829980642907,0.8455991264165289,0.10336231549125875,0.658158700917286,1.0,1.0,0.999999999705764,1.0,1.0
SPAC12B10.12c,rhp41,V,-0.03864818341343849,0.22332836234167341,0.1358304430471678,0.2750563448544739,0.5852914725335333,1.0,0.9999999999999988,0.9999999999999993,0.9999999999999986,0.9999999999999937
SPAC12B10.14c,tea5,V,0.12075553683664539,0.06426231026372635,0.09414574456122013,-0.03539958875667877,0.14844023793189767,1.0,1.0,1.0,1.0,1.0
SPAC12B10.16c,mug157,V,0.08251910398488395,0.0027211244459658533,-0.11585432973834277,-0.04129806479015248,-0.12756670019878866,1.0,1.0,1.0,1.0,1.0
SPAC12G12.01c,sea4,V,-0.0468707554554013,0.023311589488070106,0.057666039686351034,0.06942768813423147,0.19188897530389018,1.0,1.0,1.0,1.0,1.0
